source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,685,synthetic_user_685@example.com,synthetic-uid-685,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,686,synthetic_user_686@example.com,synthetic-uid-686,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,687,synthetic_user_687@example.com,synthetic-uid-687,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,688,synthetic_user_688@example.com,synthetic-uid-688,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,689,synthetic_user_689@example.com,synthetic-uid-689,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,690,synthetic_user_690@example.com,synthetic-uid-690,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,691,synthetic_user_691@example.com,synthetic-uid-691,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,692,synthetic_user_692@example.com,synthetic-uid-692,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,693,synthetic_user_693@example.com,synthetic-uid-693,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,694,synthetic_user_694@example.com,synthetic-uid-694,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,695,synthetic_user_695@example.com,synthetic-uid-695,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,696,synthetic_user_696@example.com,synthetic-uid-696,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,697,synthetic_user_697@example.com,synthetic-uid-697,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,698,synthetic_user_698@example.com,synthetic-uid-698,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,699,synthetic_user_699@example.com,synthetic-uid-699,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,700,synthetic_user_700@example.com,synthetic-uid-700,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,701,synthetic_user_701@example.com,synthetic-uid-701,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,702,synthetic_user_702@example.com,synthetic-uid-702,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,703,synthetic_user_703@example.com,synthetic-uid-703,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,704,synthetic_user_704@example.com,synthetic-uid-704,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,705,synthetic_user_705@example.com,synthetic-uid-705,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,706,synthetic_user_706@example.com,synthetic-uid-706,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,707,synthetic_user_707@example.com,synthetic-uid-707,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,708,synthetic_user_708@example.com,synthetic-uid-708,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,709,synthetic_user_709@example.com,synthetic-uid-709,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,710,synthetic_user_710@example.com,synthetic-uid-710,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,711,synthetic_user_711@example.com,synthetic-uid-711,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,712,synthetic_user_712@example.com,synthetic-uid-712,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,713,synthetic_user_713@example.com,synthetic-uid-713,1,1,1,0,1,1,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,714,synthetic_user_714@example.com,synthetic-uid-714,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,715,synthetic_user_715@example.com,synthetic-uid-715,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,716,synthetic_user_716@example.com,synthetic-uid-716,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,717,synthetic_user_717@example.com,synthetic-uid-717,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,718,synthetic_user_718@example.com,synthetic-uid-718,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,719,synthetic_user_719@example.com,synthetic-uid-719,1,1,0,0,1,0,0,0.054718829938457766,0
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,720,synthetic_user_720@example.com,synthetic-uid-720,1,0,0,0,0,0,0,0.054718829938457766,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,721,synthetic_user_721@example.com,synthetic-uid-721,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,722,synthetic_user_722@example.com,synthetic-uid-722,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,723,synthetic_user_723@example.com,synthetic-uid-723,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,724,synthetic_user_724@example.com,synthetic-uid-724,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,725,synthetic_user_725@example.com,synthetic-uid-725,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,726,synthetic_user_726@example.com,synthetic-uid-726,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,727,synthetic_user_727@example.com,synthetic-uid-727,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,728,synthetic_user_728@example.com,synthetic-uid-728,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,729,synthetic_user_729@example.com,synthetic-uid-729,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,730,synthetic_user_730@example.com,synthetic-uid-730,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,731,synthetic_user_731@example.com,synthetic-uid-731,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,732,synthetic_user_732@example.com,synthetic-uid-732,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,733,synthetic_user_733@example.com,synthetic-uid-733,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,734,synthetic_user_734@example.com,synthetic-uid-734,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,735,synthetic_user_735@example.com,synthetic-uid-735,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,736,synthetic_user_736@example.com,synthetic-uid-736,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,737,synthetic_user_737@example.com,synthetic-uid-737,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,738,synthetic_user_738@example.com,synthetic-uid-738,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,739,synthetic_user_739@example.com,synthetic-uid-739,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,740,synthetic_user_740@example.com,synthetic-uid-740,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,741,synthetic_user_741@example.com,synthetic-uid-741,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,742,synthetic_user_742@example.com,synthetic-uid-742,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,743,synthetic_user_743@example.com,synthetic-uid-743,1,1,1,0,1,1,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,744,synthetic_user_744@example.com,synthetic-uid-744,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,745,synthetic_user_745@example.com,synthetic-uid-745,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,746,synthetic_user_746@example.com,synthetic-uid-746,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,747,synthetic_user_747@example.com,synthetic-uid-747,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,748,synthetic_user_748@example.com,synthetic-uid-748,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,749,synthetic_user_749@example.com,synthetic-uid-749,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,750,synthetic_user_750@example.com,synthetic-uid-750,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,751,synthetic_user_751@example.com,synthetic-uid-751,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,752,synthetic_user_752@example.com,synthetic-uid-752,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,753,synthetic_user_753@example.com,synthetic-uid-753,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,754,synthetic_user_754@example.com,synthetic-uid-754,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,755,synthetic_user_755@example.com,synthetic-uid-755,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,756,synthetic_user_756@example.com,synthetic-uid-756,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,757,synthetic_user_757@example.com,synthetic-uid-757,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,758,synthetic_user_758@example.com,synthetic-uid-758,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,759,synthetic_user_759@example.com,synthetic-uid-759,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,760,synthetic_user_760@example.com,synthetic-uid-760,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,761,synthetic_user_761@example.com,synthetic-uid-761,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,762,synthetic_user_762@example.com,synthetic-uid-762,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,763,synthetic_user_763@example.com,synthetic-uid-763,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,764,synthetic_user_764@example.com,synthetic-uid-764,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,765,synthetic_user_765@example.com,synthetic-uid-765,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,766,synthetic_user_766@example.com,synthetic-uid-766,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,767,synthetic_user_767@example.com,synthetic-uid-767,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,768,synthetic_user_768@example.com,synthetic-uid-768,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,769,synthetic_user_769@example.com,synthetic-uid-769,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,770,synthetic_user_770@example.com,synthetic-uid-770,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,771,synthetic_user_771@example.com,synthetic-uid-771,1,1,0,0,1,0,0,0.03233771206264354,0
