source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1291,synthetic_user_1291@example.com,synthetic-uid-1291,1,0,0,0,0,0,0,0,0.36463103
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,81,synthetic_user_81@example.com,synthetic-uid-81,1,0,0,0,0,0,0,0,0.40946198
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1938,synthetic_user_1938@example.com,synthetic-uid-1938,1,1,0,0,1,0,0,0,0.4819264
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,245,synthetic_user_245@example.com,synthetic-uid-245,1,1,0,0,1,0,0,1,0.5661355
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1465,synthetic_user_1465@example.com,synthetic-uid-1465,1,0,0,0,0,0,0,0,0.3789603
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1156,synthetic_user_1156@example.com,synthetic-uid-1156,1,0,0,0,0,0,0,1,0.6063206
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1724,synthetic_user_1724@example.com,synthetic-uid-1724,1,0,0,0,0,0,0,1,0.5413378
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2069,synthetic_user_2069@example.com,synthetic-uid-2069,1,0,0,0,0,0,0,1,0.6797176
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2227,synthetic_user_2227@example.com,synthetic-uid-2227,1,1,1,0,1,1,0,1,0.7932965
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2030,synthetic_user_2030@example.com,synthetic-uid-2030,1,0,0,0,0,0,0,0,0.41510788
synthetic,74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2208,synthetic_user_2208@example.com,synthetic-uid-2208,1,1,0,0,1,0,0,0,0.4184974
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1182,synthetic_user_1182@example.com,synthetic-uid-1182,1,0,0,0,0,0,0,1,0.56850386
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2273,synthetic_user_2273@example.com,synthetic-uid-2273,1,0,0,0,0,0,0,0,0.013828652
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1142,synthetic_user_1142@example.com,synthetic-uid-1142,1,1,1,0,1,1,0,1,0.6063206
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1640,synthetic_user_1640@example.com,synthetic-uid-1640,1,0,0,0,0,0,0,0,0.020981394
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1888,synthetic_user_1888@example.com,synthetic-uid-1888,1,0,0,0,0,0,0,0,0.25561902
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,912,synthetic_user_912@example.com,synthetic-uid-912,1,1,0,0,1,0,0,1,0.61282253
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,669,synthetic_user_669@example.com,synthetic-uid-669,1,0,0,0,0,0,0,0,0.30604535
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1502,synthetic_user_1502@example.com,synthetic-uid-1502,1,0,0,0,0,0,0,0,0.007973573
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,957,synthetic_user_957@example.com,synthetic-uid-957,1,0,0,0,0,0,0,0,0.062653676
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1970,synthetic_user_1970@example.com,synthetic-uid-1970,1,0,0,0,0,0,0,0,0.25561902
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,629,synthetic_user_629@example.com,synthetic-uid-629,1,1,0,0,1,0,0,0,0.37404457
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1071,synthetic_user_1071@example.com,synthetic-uid-1071,1,1,0,0,1,0,0,0,0.44335085
synthetic,74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2214,synthetic_user_2214@example.com,synthetic-uid-2214,1,0,0,0,0,0,0,0,0.4184974
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,548,synthetic_user_548@example.com,synthetic-uid-548,1,0,0,0,0,0,0,0,0.41480678
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2116,synthetic_user_2116@example.com,synthetic-uid-2116,1,0,0,0,0,0,0,0,0.3988958
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1231,synthetic_user_1231@example.com,synthetic-uid-1231,1,1,1,0,1,1,0,1,0.6156395
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2182,synthetic_user_2182@example.com,synthetic-uid-2182,1,1,0,0,1,0,0,0,0.41496468
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1968,synthetic_user_1968@example.com,synthetic-uid-1968,1,0,0,0,0,0,0,0,0.25561902
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,649,synthetic_user_649@example.com,synthetic-uid-649,1,1,1,0,1,1,0,0,0.017026424
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,696,synthetic_user_696@example.com,synthetic-uid-696,1,0,0,0,0,0,0,0,0.405088
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1766,synthetic_user_1766@example.com,synthetic-uid-1766,1,0,0,0,0,0,0,0,0.37490222
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1261,synthetic_user_1261@example.com,synthetic-uid-1261,1,0,0,0,0,0,0,0,0.047397476
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,484,synthetic_user_484@example.com,synthetic-uid-484,1,1,0,0,1,0,0,0,0.49669933
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,565,synthetic_user_565@example.com,synthetic-uid-565,1,0,0,0,0,0,0,0,0.41480678
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2172,synthetic_user_2172@example.com,synthetic-uid-2172,1,0,0,0,0,0,0,0,0.41496468
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2266,synthetic_user_2266@example.com,synthetic-uid-2266,1,0,0,0,0,0,0,0,0.013828652
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,137,synthetic_user_137@example.com,synthetic-uid-137,1,0,0,0,0,0,0,0,0.4622815
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1971,synthetic_user_1971@example.com,synthetic-uid-1971,1,0,0,0,0,0,0,0,0.25561902
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,487,synthetic_user_487@example.com,synthetic-uid-487,1,1,0,0,1,0,0,0,0.49669933
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1550,synthetic_user_1550@example.com,synthetic-uid-1550,1,0,0,0,0,0,0,0,0.4309743
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,234,synthetic_user_234@example.com,synthetic-uid-234,1,1,0,0,1,0,0,0,0.3262631
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2236,synthetic_user_2236@example.com,synthetic-uid-2236,1,0,0,0,0,0,0,1,0.7932965
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1084,synthetic_user_1084@example.com,synthetic-uid-1084,1,0,0,0,0,0,0,1,0.7419761
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2020,synthetic_user_2020@example.com,synthetic-uid-2020,1,0,0,0,0,0,0,0,0.41510788
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2279,synthetic_user_2279@example.com,synthetic-uid-2279,1,0,0,0,0,0,0,0,0.013828652
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,28,synthetic_user_28@example.com,synthetic-uid-28,1,0,0,0,0,0,0,0,0.4772992
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1518,synthetic_user_1518@example.com,synthetic-uid-1518,1,1,0,0,1,0,0,0,0.007973573
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1802,synthetic_user_1802@example.com,synthetic-uid-1802,1,1,0,0,1,0,0,0,0.03361355
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2335,synthetic_user_2335@example.com,synthetic-uid-2335,1,0,0,0,0,0,0,0,0.39535424
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,871,synthetic_user_871@example.com,synthetic-uid-871,1,1,0,0,1,0,0,1,0.7564446
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1714,synthetic_user_1714@example.com,synthetic-uid-1714,1,0,0,0,0,0,0,1,0.5413378
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,305,synthetic_user_305@example.com,synthetic-uid-305,1,0,0,0,0,0,0,0,0.112143084
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2099,synthetic_user_2099@example.com,synthetic-uid-2099,1,0,0,0,0,0,0,1,0.6167321
synthetic,12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,333,synthetic_user_333@example.com,synthetic-uid-333,1,0,0,0,0,0,0,0,0.30526403
observed,8,draft,email,,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,unknown,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0,1,0.6935889
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,235,synthetic_user_235@example.com,synthetic-uid-235,1,0,0,0,0,0,0,0,0.3262631
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,382,synthetic_user_382@example.com,synthetic-uid-382,1,0,0,0,0,0,0,0,0.49669933
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1898,synthetic_user_1898@example.com,synthetic-uid-1898,1,1,0,0,1,0,0,0,0.46546313
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1119,synthetic_user_1119@example.com,synthetic-uid-1119,1,0,0,0,0,0,0,1,0.56850386
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1507,synthetic_user_1507@example.com,synthetic-uid-1507,1,1,0,0,1,0,0,0,0.007973573
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,239,synthetic_user_239@example.com,synthetic-uid-239,1,0,0,0,0,0,0,0,0.3262631
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,384,synthetic_user_384@example.com,synthetic-uid-384,1,0,0,0,0,0,0,0,0.49669933
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1764,synthetic_user_1764@example.com,synthetic-uid-1764,1,0,0,0,0,0,0,0,0.37490222
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1135,synthetic_user_1135@example.com,synthetic-uid-1135,1,0,0,0,0,0,0,1,0.56850386
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,196,synthetic_user_196@example.com,synthetic-uid-196,1,1,0,0,1,0,0,0,0.4622815
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1193,synthetic_user_1193@example.com,synthetic-uid-1193,1,0,0,0,0,0,0,1,0.56850386
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,133,synthetic_user_133@example.com,synthetic-uid-133,1,1,1,0,1,1,0,0,0.4622815
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1365,synthetic_user_1365@example.com,synthetic-uid-1365,1,1,0,0,1,0,0,1,0.71277994
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1881,synthetic_user_1881@example.com,synthetic-uid-1881,1,0,0,0,0,0,0,0,0.25561902
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1240,synthetic_user_1240@example.com,synthetic-uid-1240,1,0,0,0,0,0,0,1,0.6156395
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1183,synthetic_user_1183@example.com,synthetic-uid-1183,1,0,0,0,0,0,0,1,0.56850386
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2285,synthetic_user_2285@example.com,synthetic-uid-2285,1,0,0,0,0,0,0,0,0.11792853
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,897,synthetic_user_897@example.com,synthetic-uid-897,1,1,0,0,1,0,0,1,0.7564446
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,782,synthetic_user_782@example.com,synthetic-uid-782,1,1,0,0,1,0,0,1,0.7282198
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,916,synthetic_user_916@example.com,synthetic-uid-916,1,0,0,0,0,0,0,1,0.61282253
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,508,synthetic_user_508@example.com,synthetic-uid-508,1,0,0,0,0,0,0,0,0.49669933
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,867,synthetic_user_867@example.com,synthetic-uid-867,1,0,0,0,0,0,0,0,0.40897503
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1269,synthetic_user_1269@example.com,synthetic-uid-1269,1,0,0,0,0,0,0,0,0.047397476
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1719,synthetic_user_1719@example.com,synthetic-uid-1719,1,0,0,0,0,0,0,1,0.5413378
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,614,synthetic_user_614@example.com,synthetic-uid-614,1,0,0,0,0,0,0,0,0.37404457
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,958,synthetic_user_958@example.com,synthetic-uid-958,1,0,0,0,0,0,0,0,0.062653676
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,569,synthetic_user_569@example.com,synthetic-uid-569,1,0,0,0,0,0,0,0,0.41480678
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2004,synthetic_user_2004@example.com,synthetic-uid-2004,1,1,0,0,1,0,0,1,0.6740579
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1776,synthetic_user_1776@example.com,synthetic-uid-1776,1,1,1,0,1,1,0,0,0.4309743
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1114,synthetic_user_1114@example.com,synthetic-uid-1114,1,0,0,0,0,0,0,1,0.56850386
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1740,synthetic_user_1740@example.com,synthetic-uid-1740,1,1,0,0,1,0,0,1,0.5413378
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1310,synthetic_user_1310@example.com,synthetic-uid-1310,1,1,0,0,1,0,0,0,0.36463103
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,829,synthetic_user_829@example.com,synthetic-uid-829,1,0,0,0,0,0,0,1,0.57612395
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1943,synthetic_user_1943@example.com,synthetic-uid-1943,1,0,0,0,0,0,0,0,0.4819264
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,246,synthetic_user_246@example.com,synthetic-uid-246,1,0,0,0,0,0,0,1,0.5661355
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2342,synthetic_user_2342@example.com,synthetic-uid-2342,1,0,0,0,0,0,0,0,0.46539846
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2061,synthetic_user_2061@example.com,synthetic-uid-2061,1,0,0,0,0,0,0,1,0.6797176
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,869,synthetic_user_869@example.com,synthetic-uid-869,1,0,0,0,0,0,0,0,0.40897503
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1700,synthetic_user_1700@example.com,synthetic-uid-1700,1,0,0,0,0,0,0,1,0.5413378
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,986,synthetic_user_986@example.com,synthetic-uid-986,1,0,0,0,0,0,0,0,0.4735538
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,900,synthetic_user_900@example.com,synthetic-uid-900,1,1,0,0,1,0,0,1,0.7564446
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2372,synthetic_user_2372@example.com,synthetic-uid-2372,1,1,0,0,1,0,0,0,0.41496468
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,767,synthetic_user_767@example.com,synthetic-uid-767,1,0,0,0,0,0,0,0,0.017026424
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2333,synthetic_user_2333@example.com,synthetic-uid-2333,1,0,0,0,0,0,0,0,0.39535424
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,177,synthetic_user_177@example.com,synthetic-uid-177,1,0,0,0,0,0,0,0,0.47263002
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,16,synthetic_user_16@example.com,synthetic-uid-16,1,0,0,0,0,0,0,0,0.4772992
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,839,synthetic_user_839@example.com,synthetic-uid-839,1,0,0,0,0,0,0,1,0.57612395
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1784,synthetic_user_1784@example.com,synthetic-uid-1784,1,0,0,0,0,0,0,0,0.4309743
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1876,synthetic_user_1876@example.com,synthetic-uid-1876,1,0,0,0,0,0,0,0,0.25561902
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1941,synthetic_user_1941@example.com,synthetic-uid-1941,1,1,0,0,1,0,0,0,0.4819264
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,515,synthetic_user_515@example.com,synthetic-uid-515,1,1,0,0,1,0,0,1,0.6022294
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1771,synthetic_user_1771@example.com,synthetic-uid-1771,1,0,0,0,0,0,0,0,0.4309743
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1914,synthetic_user_1914@example.com,synthetic-uid-1914,1,0,0,0,0,0,0,0,0.46546313
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,564,synthetic_user_564@example.com,synthetic-uid-564,1,0,0,0,0,0,0,0,0.41480678
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,215,synthetic_user_215@example.com,synthetic-uid-215,1,0,0,0,0,0,0,0,0.3262631
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2228,synthetic_user_2228@example.com,synthetic-uid-2228,1,0,0,0,0,0,0,1,0.7932965
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,717,synthetic_user_717@example.com,synthetic-uid-717,1,0,0,0,0,0,0,0,0.405088
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2311,synthetic_user_2311@example.com,synthetic-uid-2311,1,0,0,0,0,0,0,0,0.39535424
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1256,synthetic_user_1256@example.com,synthetic-uid-1256,1,1,1,0,1,1,0,1,0.6156395
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1986,synthetic_user_1986@example.com,synthetic-uid-1986,1,0,0,0,0,0,0,1,0.6740579
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,633,synthetic_user_633@example.com,synthetic-uid-633,1,0,0,0,0,0,0,0,0.017026424
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1711,synthetic_user_1711@example.com,synthetic-uid-1711,1,0,0,0,0,0,0,1,0.5413378
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,852,synthetic_user_852@example.com,synthetic-uid-852,1,0,0,0,0,0,0,0,0.40897503
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,987,synthetic_user_987@example.com,synthetic-uid-987,1,0,0,0,0,0,0,0,0.4735538
synthetic,10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,289,synthetic_user_289@example.com,synthetic-uid-289,1,1,0,0,1,0,0,0,0.36110762
