campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1481,synthetic_user_1481@example.com,synthetic-uid-1481,1,0,0,0,0,synthetic,1,0.6283463
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2338,synthetic_user_2338@example.com,synthetic-uid-2338,1,1,0,1,0,synthetic,0,0.4588928
62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1839,synthetic_user_1839@example.com,synthetic-uid-1839,1,1,0,1,0,synthetic,0,0.41931945
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1887,synthetic_user_1887@example.com,synthetic-uid-1887,1,0,0,0,0,synthetic,0,0.24323508
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2247,synthetic_user_2247@example.com,synthetic-uid-2247,1,0,0,0,0,synthetic,1,0.714256
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,818,synthetic_user_818@example.com,synthetic-uid-818,1,0,0,0,0,synthetic,1,0.6282339
71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2102,synthetic_user_2102@example.com,synthetic-uid-2102,1,1,0,1,0,synthetic,0,0.4408605
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1507,synthetic_user_1507@example.com,synthetic-uid-1507,1,1,0,1,0,synthetic,0,0.020252198
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2085,synthetic_user_2085@example.com,synthetic-uid-2085,1,0,0,0,0,synthetic,1,0.61100185
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1324,synthetic_user_1324@example.com,synthetic-uid-1324,1,0,0,0,0,synthetic,1,0.5888963
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1531,synthetic_user_1531@example.com,synthetic-uid-1531,1,0,0,0,0,synthetic,0,0.3247557
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1231,synthetic_user_1231@example.com,synthetic-uid-1231,1,1,1,1,1,synthetic,1,0.77686954
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,175,synthetic_user_175@example.com,synthetic-uid-175,1,0,0,0,0,synthetic,1,0.67375076
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,598,synthetic_user_598@example.com,synthetic-uid-598,1,0,0,0,0,synthetic,0,0.45012188
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,804,synthetic_user_804@example.com,synthetic-uid-804,1,0,0,0,0,synthetic,1,0.79492116
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1618,synthetic_user_1618@example.com,synthetic-uid-1618,1,0,0,0,0,synthetic,0,0.05123183
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,231,synthetic_user_231@example.com,synthetic-uid-231,1,1,0,1,0,synthetic,0,0.4410509
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1609,synthetic_user_1609@example.com,synthetic-uid-1609,1,1,0,1,0,synthetic,0,0.05123183
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,144,synthetic_user_144@example.com,synthetic-uid-144,1,0,0,0,0,synthetic,0,0.41445437
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,997,synthetic_user_997@example.com,synthetic-uid-997,1,0,0,0,0,synthetic,0,0.42770037
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,840,synthetic_user_840@example.com,synthetic-uid-840,1,0,0,0,0,synthetic,1,0.6282339
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1590,synthetic_user_1590@example.com,synthetic-uid-1590,1,0,0,0,0,synthetic,0,0.45254278
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,844,synthetic_user_844@example.com,synthetic-uid-844,1,0,0,0,0,synthetic,1,0.61362773
16,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,22,35-44,M,Tecnica,470,synthetic_user_470@example.com,synthetic-uid-470,1,0,0,0,0,synthetic,0,0.40628836
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1782,synthetic_user_1782@example.com,synthetic-uid-1782,1,0,0,0,0,synthetic,0,0.3247557
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1763,synthetic_user_1763@example.com,synthetic-uid-1763,1,0,0,0,0,synthetic,0,0.34027064
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1044,synthetic_user_1044@example.com,synthetic-uid-1044,1,1,0,1,0,synthetic,1,0.5982488
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,413,synthetic_user_413@example.com,synthetic-uid-413,1,1,0,1,0,synthetic,1,0.7399603
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,666,synthetic_user_666@example.com,synthetic-uid-666,1,0,0,0,0,synthetic,0,0.018337216
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1621,synthetic_user_1621@example.com,synthetic-uid-1621,1,0,0,0,0,synthetic,0,0.046595123
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2277,synthetic_user_2277@example.com,synthetic-uid-2277,1,0,0,0,0,synthetic,0,0.4144991
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,330,synthetic_user_330@example.com,synthetic-uid-330,1,0,0,0,0,synthetic,0,0.09040243
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1358,synthetic_user_1358@example.com,synthetic-uid-1358,1,0,0,0,0,synthetic,1,0.64717996
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1454,synthetic_user_1454@example.com,synthetic-uid-1454,1,0,0,0,0,synthetic,0,0.39874858
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,113,synthetic_user_113@example.com,synthetic-uid-113,1,0,0,0,0,synthetic,0,0.25696817
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1286,synthetic_user_1286@example.com,synthetic-uid-1286,1,0,0,0,0,synthetic,0,0.45370194
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,654,synthetic_user_654@example.com,synthetic-uid-654,1,0,0,0,0,synthetic,0,0.238878
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1075,synthetic_user_1075@example.com,synthetic-uid-1075,1,0,0,0,0,synthetic,1,0.68945503
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2169,synthetic_user_2169@example.com,synthetic-uid-2169,1,0,0,0,0,synthetic,0,0.49216765
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,899,synthetic_user_899@example.com,synthetic-uid-899,1,0,0,0,0,synthetic,1,0.7367882
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2175,synthetic_user_2175@example.com,synthetic-uid-2175,1,0,0,0,0,synthetic,0,0.49216765
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1923,synthetic_user_1923@example.com,synthetic-uid-1923,1,1,0,1,0,synthetic,0,0.120642595
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,327,synthetic_user_327@example.com,synthetic-uid-327,1,0,0,0,0,synthetic,0,0.09040243
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1499,synthetic_user_1499@example.com,synthetic-uid-1499,1,0,0,0,0,synthetic,1,0.6283463
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1749,synthetic_user_1749@example.com,synthetic-uid-1749,1,0,0,0,0,synthetic,0,0.34027064
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1090,synthetic_user_1090@example.com,synthetic-uid-1090,1,0,0,0,0,synthetic,1,0.59278464
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,943,synthetic_user_943@example.com,synthetic-uid-943,1,1,0,1,0,synthetic,0,0.08825932
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2172,synthetic_user_2172@example.com,synthetic-uid-2172,1,0,0,0,0,synthetic,0,0.49216765
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1911,synthetic_user_1911@example.com,synthetic-uid-1911,1,0,0,0,0,synthetic,0,0.4325269
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1128,synthetic_user_1128@example.com,synthetic-uid-1128,1,0,0,0,0,synthetic,1,0.6206687
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2164,synthetic_user_2164@example.com,synthetic-uid-2164,1,0,0,0,0,synthetic,0,0.49216765
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2359,synthetic_user_2359@example.com,synthetic-uid-2359,1,0,0,0,0,synthetic,0,0.08492131
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1076,synthetic_user_1076@example.com,synthetic-uid-1076,1,0,0,0,0,synthetic,1,0.68945503
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,537,synthetic_user_537@example.com,synthetic-uid-537,1,1,0,1,0,synthetic,1,0.7679676
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,414,synthetic_user_414@example.com,synthetic-uid-414,1,0,0,0,0,synthetic,1,0.7399603
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,828,synthetic_user_828@example.com,synthetic-uid-828,1,0,0,0,0,synthetic,1,0.6282339
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1056,synthetic_user_1056@example.com,synthetic-uid-1056,1,1,0,1,0,synthetic,1,0.68945503
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,12,synthetic_user_12@example.com,synthetic-uid-12,1,0,0,0,0,synthetic,0,0.39603683
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,664,synthetic_user_664@example.com,synthetic-uid-664,1,0,0,0,0,synthetic,0,0.018337216
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,404,synthetic_user_404@example.com,synthetic-uid-404,1,0,0,0,0,synthetic,1,0.7399603
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,798,synthetic_user_798@example.com,synthetic-uid-798,1,0,0,0,0,synthetic,1,0.79492116
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1225,synthetic_user_1225@example.com,synthetic-uid-1225,1,0,0,0,0,synthetic,1,0.6509482
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1800,synthetic_user_1800@example.com,synthetic-uid-1800,1,0,0,0,0,synthetic,0,0.3247557
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1405,synthetic_user_1405@example.com,synthetic-uid-1405,1,1,1,1,1,synthetic,1,0.6295889
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1962,synthetic_user_1962@example.com,synthetic-uid-1962,1,0,0,0,0,synthetic,0,0.24323508
62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1857,synthetic_user_1857@example.com,synthetic-uid-1857,1,0,0,0,0,synthetic,0,0.41931945
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1820,synthetic_user_1820@example.com,synthetic-uid-1820,1,0,0,0,0,synthetic,0,0.030974945
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1570,synthetic_user_1570@example.com,synthetic-uid-1570,1,0,0,0,0,synthetic,0,0.45254278
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1216,synthetic_user_1216@example.com,synthetic-uid-1216,1,0,0,0,0,synthetic,1,0.6509482
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,521,synthetic_user_521@example.com,synthetic-uid-521,1,0,0,0,0,synthetic,1,0.7679676
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1864,synthetic_user_1864@example.com,synthetic-uid-1864,1,1,0,1,0,synthetic,0,0.24323508
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,160,synthetic_user_160@example.com,synthetic-uid-160,1,0,0,0,0,synthetic,1,0.67375076
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,982,synthetic_user_982@example.com,synthetic-uid-982,1,0,0,0,0,synthetic,1,0.54385066
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,541,synthetic_user_541@example.com,synthetic-uid-541,1,0,0,0,0,synthetic,0,0.36537373
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2337,synthetic_user_2337@example.com,synthetic-uid-2337,1,0,0,0,0,synthetic,0,0.4588928
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2357,synthetic_user_2357@example.com,synthetic-uid-2357,1,1,0,1,0,synthetic,0,0.08492131
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,272,synthetic_user_272@example.com,synthetic-uid-272,1,0,0,0,0,synthetic,0,0.3331187
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,264,synthetic_user_264@example.com,synthetic-uid-264,1,0,0,0,0,synthetic,1,0.57543087
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,938,synthetic_user_938@example.com,synthetic-uid-938,1,0,0,0,0,synthetic,0,0.08825932
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1893,synthetic_user_1893@example.com,synthetic-uid-1893,1,0,0,0,0,synthetic,0,0.4325269
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2057,synthetic_user_2057@example.com,synthetic-uid-2057,1,0,0,0,0,synthetic,1,0.56930554
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1112,synthetic_user_1112@example.com,synthetic-uid-1112,1,0,0,0,0,synthetic,1,0.6206687
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,162,synthetic_user_162@example.com,synthetic-uid-162,1,0,0,0,0,synthetic,1,0.67375076
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,750,synthetic_user_750@example.com,synthetic-uid-750,1,0,0,0,0,synthetic,0,0.018337216
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2073,synthetic_user_2073@example.com,synthetic-uid-2073,1,0,0,0,0,synthetic,1,0.61100185
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1995,synthetic_user_1995@example.com,synthetic-uid-1995,1,1,0,1,0,synthetic,1,0.5582459
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1102,synthetic_user_1102@example.com,synthetic-uid-1102,1,1,0,1,0,synthetic,1,0.59278464
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,32,synthetic_user_32@example.com,synthetic-uid-32,1,0,0,0,0,synthetic,0,0.40512323
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2344,synthetic_user_2344@example.com,synthetic-uid-2344,1,0,0,0,0,synthetic,0,0.08492131
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2353,synthetic_user_2353@example.com,synthetic-uid-2353,1,0,0,0,0,synthetic,0,0.08492131
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,358,synthetic_user_358@example.com,synthetic-uid-358,1,0,0,0,0,synthetic,0,0.020455448
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1785,synthetic_user_1785@example.com,synthetic-uid-1785,1,0,0,0,0,synthetic,0,0.3247557
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1347,synthetic_user_1347@example.com,synthetic-uid-1347,1,0,0,0,0,synthetic,1,0.5888963
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1799,synthetic_user_1799@example.com,synthetic-uid-1799,1,0,0,0,0,synthetic,0,0.3247557
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1724,synthetic_user_1724@example.com,synthetic-uid-1724,1,0,0,0,0,synthetic,1,0.6264148
3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,86,synthetic_user_86@example.com,synthetic-uid-86,1,0,0,0,0,synthetic,0,0.25696817
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1005,synthetic_user_1005@example.com,synthetic-uid-1005,1,0,0,0,0,synthetic,0,0.42770037
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1796,synthetic_user_1796@example.com,synthetic-uid-1796,1,1,0,1,0,synthetic,0,0.3247557
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2254,synthetic_user_2254@example.com,synthetic-uid-2254,1,0,0,0,0,synthetic,0,0.4144991
