source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,529,synthetic_segment_user_529@example.com,synthetic-segment-uid-529,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,530,synthetic_segment_user_530@example.com,synthetic-segment-uid-530,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,531,synthetic_segment_user_531@example.com,synthetic-segment-uid-531,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,532,synthetic_segment_user_532@example.com,synthetic-segment-uid-532,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,533,synthetic_segment_user_533@example.com,synthetic-segment-uid-533,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,534,synthetic_segment_user_534@example.com,synthetic-segment-uid-534,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,535,synthetic_segment_user_535@example.com,synthetic-segment-uid-535,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,536,synthetic_segment_user_536@example.com,synthetic-segment-uid-536,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,537,synthetic_segment_user_537@example.com,synthetic-segment-uid-537,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,538,synthetic_segment_user_538@example.com,synthetic-segment-uid-538,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,539,synthetic_segment_user_539@example.com,synthetic-segment-uid-539,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,540,synthetic_segment_user_540@example.com,synthetic-segment-uid-540,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,541,synthetic_segment_user_541@example.com,synthetic-segment-uid-541,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,542,synthetic_segment_user_542@example.com,synthetic-segment-uid-542,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,543,synthetic_segment_user_543@example.com,synthetic-segment-uid-543,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,544,synthetic_segment_user_544@example.com,synthetic-segment-uid-544,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,545,synthetic_segment_user_545@example.com,synthetic-segment-uid-545,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,546,synthetic_segment_user_546@example.com,synthetic-segment-uid-546,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,547,synthetic_segment_user_547@example.com,synthetic-segment-uid-547,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,548,synthetic_segment_user_548@example.com,synthetic-segment-uid-548,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,549,synthetic_segment_user_549@example.com,synthetic-segment-uid-549,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,550,synthetic_segment_user_550@example.com,synthetic-segment-uid-550,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,551,synthetic_segment_user_551@example.com,synthetic-segment-uid-551,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,552,synthetic_segment_user_552@example.com,synthetic-segment-uid-552,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,553,synthetic_segment_user_553@example.com,synthetic-segment-uid-553,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,554,synthetic_segment_user_554@example.com,synthetic-segment-uid-554,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,555,synthetic_segment_user_555@example.com,synthetic-segment-uid-555,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,556,synthetic_segment_user_556@example.com,synthetic-segment-uid-556,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,557,synthetic_segment_user_557@example.com,synthetic-segment-uid-557,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,558,synthetic_segment_user_558@example.com,synthetic-segment-uid-558,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,559,synthetic_segment_user_559@example.com,synthetic-segment-uid-559,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,560,synthetic_segment_user_560@example.com,synthetic-segment-uid-560,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,561,synthetic_segment_user_561@example.com,synthetic-segment-uid-561,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,562,synthetic_segment_user_562@example.com,synthetic-segment-uid-562,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,563,synthetic_segment_user_563@example.com,synthetic-segment-uid-563,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,564,synthetic_segment_user_564@example.com,synthetic-segment-uid-564,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,565,synthetic_segment_user_565@example.com,synthetic-segment-uid-565,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,566,synthetic_segment_user_566@example.com,synthetic-segment-uid-566,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,567,synthetic_segment_user_567@example.com,synthetic-segment-uid-567,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,568,synthetic_segment_user_568@example.com,synthetic-segment-uid-568,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,569,synthetic_segment_user_569@example.com,synthetic-segment-uid-569,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,570,synthetic_segment_user_570@example.com,synthetic-segment-uid-570,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,571,synthetic_segment_user_571@example.com,synthetic-segment-uid-571,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,572,synthetic_segment_user_572@example.com,synthetic-segment-uid-572,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,573,synthetic_segment_user_573@example.com,synthetic-segment-uid-573,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,574,synthetic_segment_user_574@example.com,synthetic-segment-uid-574,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,575,synthetic_segment_user_575@example.com,synthetic-segment-uid-575,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,576,synthetic_segment_user_576@example.com,synthetic-segment-uid-576,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,577,synthetic_segment_user_577@example.com,synthetic-segment-uid-577,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,578,synthetic_segment_user_578@example.com,synthetic-segment-uid-578,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,579,synthetic_segment_user_579@example.com,synthetic-segment-uid-579,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,580,synthetic_segment_user_580@example.com,synthetic-segment-uid-580,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,581,synthetic_segment_user_581@example.com,synthetic-segment-uid-581,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,582,synthetic_segment_user_582@example.com,synthetic-segment-uid-582,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,583,synthetic_segment_user_583@example.com,synthetic-segment-uid-583,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,584,synthetic_segment_user_584@example.com,synthetic-segment-uid-584,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,585,synthetic_segment_user_585@example.com,synthetic-segment-uid-585,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,586,synthetic_segment_user_586@example.com,synthetic-segment-uid-586,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,587,synthetic_segment_user_587@example.com,synthetic-segment-uid-587,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,588,synthetic_segment_user_588@example.com,synthetic-segment-uid-588,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,589,synthetic_segment_user_589@example.com,synthetic-segment-uid-589,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,590,synthetic_segment_user_590@example.com,synthetic-segment-uid-590,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,591,synthetic_segment_user_591@example.com,synthetic-segment-uid-591,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,592,synthetic_segment_user_592@example.com,synthetic-segment-uid-592,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,593,synthetic_segment_user_593@example.com,synthetic-segment-uid-593,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,594,synthetic_segment_user_594@example.com,synthetic-segment-uid-594,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,595,synthetic_segment_user_595@example.com,synthetic-segment-uid-595,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,596,synthetic_segment_user_596@example.com,synthetic-segment-uid-596,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,597,synthetic_segment_user_597@example.com,synthetic-segment-uid-597,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,598,synthetic_segment_user_598@example.com,synthetic-segment-uid-598,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,599,synthetic_segment_user_599@example.com,synthetic-segment-uid-599,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,600,synthetic_segment_user_600@example.com,synthetic-segment-uid-600,1,1,0,0,1,0,0,0.32,0.12
