source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,518,synthetic_interaction_user_518@example.com,synthetic-interaction-uid-518,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,519,synthetic_interaction_user_519@example.com,synthetic-interaction-uid-519,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,520,synthetic_interaction_user_520@example.com,synthetic-interaction-uid-520,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,521,synthetic_interaction_user_521@example.com,synthetic-interaction-uid-521,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,522,synthetic_interaction_user_522@example.com,synthetic-interaction-uid-522,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,523,synthetic_interaction_user_523@example.com,synthetic-interaction-uid-523,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,524,synthetic_interaction_user_524@example.com,synthetic-interaction-uid-524,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,525,synthetic_interaction_user_525@example.com,synthetic-interaction-uid-525,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,526,synthetic_interaction_user_526@example.com,synthetic-interaction-uid-526,1,1,1,0,1,1,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,527,synthetic_interaction_user_527@example.com,synthetic-interaction-uid-527,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,528,synthetic_interaction_user_528@example.com,synthetic-interaction-uid-528,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,529,synthetic_interaction_user_529@example.com,synthetic-interaction-uid-529,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,530,synthetic_interaction_user_530@example.com,synthetic-interaction-uid-530,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,531,synthetic_interaction_user_531@example.com,synthetic-interaction-uid-531,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,532,synthetic_interaction_user_532@example.com,synthetic-interaction-uid-532,1,1,1,0,1,1,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,533,synthetic_interaction_user_533@example.com,synthetic-interaction-uid-533,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,534,synthetic_interaction_user_534@example.com,synthetic-interaction-uid-534,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,535,synthetic_interaction_user_535@example.com,synthetic-interaction-uid-535,1,1,1,0,1,1,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,536,synthetic_interaction_user_536@example.com,synthetic-interaction-uid-536,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,537,synthetic_interaction_user_537@example.com,synthetic-interaction-uid-537,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,538,synthetic_interaction_user_538@example.com,synthetic-interaction-uid-538,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,539,synthetic_interaction_user_539@example.com,synthetic-interaction-uid-539,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,540,synthetic_interaction_user_540@example.com,synthetic-interaction-uid-540,1,0,0,0,0,0,0,0.3,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,541,synthetic_interaction_user_541@example.com,synthetic-interaction-uid-541,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,542,synthetic_interaction_user_542@example.com,synthetic-interaction-uid-542,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,543,synthetic_interaction_user_543@example.com,synthetic-interaction-uid-543,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,544,synthetic_interaction_user_544@example.com,synthetic-interaction-uid-544,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,545,synthetic_interaction_user_545@example.com,synthetic-interaction-uid-545,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,546,synthetic_interaction_user_546@example.com,synthetic-interaction-uid-546,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,547,synthetic_interaction_user_547@example.com,synthetic-interaction-uid-547,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,548,synthetic_interaction_user_548@example.com,synthetic-interaction-uid-548,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,549,synthetic_interaction_user_549@example.com,synthetic-interaction-uid-549,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,550,synthetic_interaction_user_550@example.com,synthetic-interaction-uid-550,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,551,synthetic_interaction_user_551@example.com,synthetic-interaction-uid-551,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,552,synthetic_interaction_user_552@example.com,synthetic-interaction-uid-552,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,553,synthetic_interaction_user_553@example.com,synthetic-interaction-uid-553,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,554,synthetic_interaction_user_554@example.com,synthetic-interaction-uid-554,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,555,synthetic_interaction_user_555@example.com,synthetic-interaction-uid-555,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,556,synthetic_interaction_user_556@example.com,synthetic-interaction-uid-556,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,557,synthetic_interaction_user_557@example.com,synthetic-interaction-uid-557,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,558,synthetic_interaction_user_558@example.com,synthetic-interaction-uid-558,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,559,synthetic_interaction_user_559@example.com,synthetic-interaction-uid-559,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,560,synthetic_interaction_user_560@example.com,synthetic-interaction-uid-560,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,561,synthetic_interaction_user_561@example.com,synthetic-interaction-uid-561,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,562,synthetic_interaction_user_562@example.com,synthetic-interaction-uid-562,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,563,synthetic_interaction_user_563@example.com,synthetic-interaction-uid-563,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,564,synthetic_interaction_user_564@example.com,synthetic-interaction-uid-564,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,565,synthetic_interaction_user_565@example.com,synthetic-interaction-uid-565,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,566,synthetic_interaction_user_566@example.com,synthetic-interaction-uid-566,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,567,synthetic_interaction_user_567@example.com,synthetic-interaction-uid-567,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,568,synthetic_interaction_user_568@example.com,synthetic-interaction-uid-568,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,569,synthetic_interaction_user_569@example.com,synthetic-interaction-uid-569,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,0,570,synthetic_interaction_user_570@example.com,synthetic-interaction-uid-570,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,571,synthetic_interaction_user_571@example.com,synthetic-interaction-uid-571,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,572,synthetic_interaction_user_572@example.com,synthetic-interaction-uid-572,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,573,synthetic_interaction_user_573@example.com,synthetic-interaction-uid-573,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,574,synthetic_interaction_user_574@example.com,synthetic-interaction-uid-574,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,575,synthetic_interaction_user_575@example.com,synthetic-interaction-uid-575,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,576,synthetic_interaction_user_576@example.com,synthetic-interaction-uid-576,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,577,synthetic_interaction_user_577@example.com,synthetic-interaction-uid-577,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,578,synthetic_interaction_user_578@example.com,synthetic-interaction-uid-578,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,579,synthetic_interaction_user_579@example.com,synthetic-interaction-uid-579,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,580,synthetic_interaction_user_580@example.com,synthetic-interaction-uid-580,1,1,1,0,1,1,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,581,synthetic_interaction_user_581@example.com,synthetic-interaction-uid-581,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,582,synthetic_interaction_user_582@example.com,synthetic-interaction-uid-582,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,583,synthetic_interaction_user_583@example.com,synthetic-interaction-uid-583,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,584,synthetic_interaction_user_584@example.com,synthetic-interaction-uid-584,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,0,585,synthetic_interaction_user_585@example.com,synthetic-interaction-uid-585,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,586,synthetic_interaction_user_586@example.com,synthetic-interaction-uid-586,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,587,synthetic_interaction_user_587@example.com,synthetic-interaction-uid-587,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,588,synthetic_interaction_user_588@example.com,synthetic-interaction-uid-588,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,589,synthetic_interaction_user_589@example.com,synthetic-interaction-uid-589,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,590,synthetic_interaction_user_590@example.com,synthetic-interaction-uid-590,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,591,synthetic_interaction_user_591@example.com,synthetic-interaction-uid-591,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,592,synthetic_interaction_user_592@example.com,synthetic-interaction-uid-592,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,593,synthetic_interaction_user_593@example.com,synthetic-interaction-uid-593,1,1,0,0,1,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,594,synthetic_interaction_user_594@example.com,synthetic-interaction-uid-594,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,595,synthetic_interaction_user_595@example.com,synthetic-interaction-uid-595,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,596,synthetic_interaction_user_596@example.com,synthetic-interaction-uid-596,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,597,synthetic_interaction_user_597@example.com,synthetic-interaction-uid-597,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,598,synthetic_interaction_user_598@example.com,synthetic-interaction-uid-598,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,599,synthetic_interaction_user_599@example.com,synthetic-interaction-uid-599,1,0,0,0,0,0,0,0.25,0.18
synthetic_scenario,interaction,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,0,600,synthetic_interaction_user_600@example.com,synthetic-interaction-uid-600,1,0,0,0,0,0,0,0.25,0.18
