source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,586,validation_user_586@example.com,validation-uid-586,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,587,validation_user_587@example.com,validation-uid-587,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,588,validation_user_588@example.com,validation-uid-588,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,589,validation_user_589@example.com,validation-uid-589,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,590,validation_user_590@example.com,validation-uid-590,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,591,validation_user_591@example.com,validation-uid-591,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,592,validation_user_592@example.com,validation-uid-592,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,593,validation_user_593@example.com,validation-uid-593,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,594,validation_user_594@example.com,validation-uid-594,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,595,validation_user_595@example.com,validation-uid-595,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,596,validation_user_596@example.com,validation-uid-596,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,597,validation_user_597@example.com,validation-uid-597,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,598,validation_user_598@example.com,validation-uid-598,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,599,validation_user_599@example.com,validation-uid-599,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,40,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,5,55+,F,Universitaria,600,validation_user_600@example.com,validation-uid-600,1,0,0,0,0,0,0,0.26,0.18
